teaor_kulcs,teaor_foag,foag_megnevezes,teaor_alag,teaor_megnevezes,company_count_total,company_count_1_4,company_count_5_9,company_count_10_19,company_count_20_49,company_count_50_249,company_count_250_plus,ksh_worker_total,target_avg_size_ksh,census_worker_total_main,ksh_worker_total_main,census_ksh_ratio_main,census_pct_main,ksh_pct_main,adjusted_worker_target_from_census_ratio,target_avg_size_adjusted
A_1,A,"Mezőgazdaság, erdőgazdálkodás, halászat",1,"Növénytermesztés, állattenyésztés, vadgazdálkodás és kapcsolódó szolgáltatások",63076,62160,685,157,58,16,0,84799,1.34439406430338,174860.0,96512.0,0.551938693812193,0.0370571306260676,0.0247788474005343,153638.44019396542,2.4357670142996612
A_2,A,"Mezőgazdaság, erdőgazdálkodás, halászat",2,Erdőgazdálkodás,1881,1869,12,0,0,0,0,10561,5.614566719829877,174860.0,96512.0,0.551938693812193,0.0370571306260676,0.0247788474005343,19134.371477122004,10.172446292994154
A_3,A,"Mezőgazdaság, erdőgazdálkodás, halászat",3,"Halászat, halgazdálkodás",5,5,0,0,0,0,0,1152,230.4,174860.0,96512.0,0.551938693812193,0.0370571306260676,0.0247788474005343,2087.1883289124657,417.4376657824931
B_5,B,"Bányászat, kőfejtés",5,Szénbányászat,0,0,0,0,0,0,0,58,,6758.0,4338.0,0.641905889316366,0.00143218625626767,0.00111375414480601,90.35592438911937,
B_6,B,"Bányászat, kőfejtés",6,"Kőolaj-, földgázkitermelés",0,0,0,0,0,0,0,3,,6758.0,4338.0,0.641905889316366,0.00143218625626767,0.00111375414480601,4.6735822959889335,
B_7,B,"Bányászat, kőfejtés",7,Fémtartalmú érc bányászata,0,0,0,0,0,0,0,0,,6758.0,4338.0,0.641905889316366,0.00143218625626767,0.00111375414480601,0.0,
B_8,B,"Bányászat, kőfejtés",8,Egyéb bányászat,5,5,0,0,0,0,0,2955,591.0,6758.0,4338.0,0.641905889316366,0.00143218625626767,0.00111375414480601,4603.478561549099,920.6957123098198
B_9,B,"Bányászat, kőfejtés",9,Bányászati szolgáltatás,0,0,0,0,0,0,0,1322,,6758.0,4338.0,0.641905889316366,0.00143218625626767,0.00111375414480601,2059.49193176579,
C_10,C,Feldolgozóipar,10,Élelmiszergyártás,1994,1520,272,98,65,34,5,91196,45.73520561685055,887486.0,757223.0,0.853222473368594,0.188080090534177,0.19441223024261,106884.19825599591,53.602907851552615
C_11,C,Feldolgozóipar,11,Italgyártás,720,681,27,12,0,0,0,13003,18.059722222222224,887486.0,757223.0,0.853222473368594,0.188080090534177,0.19441223024261,15239.870497858623,21.16648680258142
C_12,C,Feldolgozóipar,12,Dohánytermék gyártása,0,0,0,0,0,0,0,1366,,887486.0,757223.0,0.853222473368594,0.188080090534177,0.19441223024261,1600.989240950156,
C_13,C,Feldolgozóipar,13,Textília gyártása,639,639,0,0,0,0,0,8273,12.94679186228482,887486.0,757223.0,0.853222473368594,0.188080090534177,0.19441223024261,9696.181544934583,15.17399302806664
C_14,C,Feldolgozóipar,14,Ruházati termék gyártása,1643,1600,28,15,0,0,0,18547,11.288496652465003,887486.0,757223.0,0.853222473368594,0.188080090534177,0.19441223024261,21737.589642681218,13.230425832429226
C_15,C,Feldolgozóipar,15,"Bőr, bőrtermék, lábbeli gyártása",136,136,0,0,0,0,0,8440,62.05882352941177,887486.0,757223.0,0.853222473368594,0.188080090534177,0.19441223024261,9891.910097817947,72.73463307219079
C_16,C,Feldolgozóipar,16,"Fafeldolgozás (kivéve: bútor), fonottáru gyártása",1161,1134,27,0,0,0,0,16749,14.426356589147288,887486.0,757223.0,0.853222473368594,0.188080090534177,0.19441223024261,19630.284624212418,16.908083224989163
C_17,C,Feldolgozóipar,17,"Papír, papírtermék gyártása",74,74,0,0,0,0,0,18663,252.2027027027027,887486.0,757223.0,0.853222473368594,0.188080090534177,0.19441223024261,21873.544805163074,295.5884433130145
C_18,C,Feldolgozóipar,18,Nyomdai és egyéb sokszorosítási tevékenység,1671,1574,66,25,6,0,0,16823,10.067624177139438,887486.0,757223.0,0.853222473368594,0.188080090534177,0.19441223024261,19717.01464165774,11.799530006976505
C_19,C,Feldolgozóipar,19,"Kokszgyártás, kőolaj-feldolgozás",0,0,0,0,0,0,0,5511,,887486.0,757223.0,0.853222473368594,0.188080090534177,0.19441223024261,6459.042245151032,
C_20,C,Feldolgozóipar,20,"Vegyi anyag, -termék gyártása",129,129,0,0,0,0,0,17161,133.03100775193798,887486.0,757223.0,0.853222473368594,0.188080090534177,0.19441223024261,20113.15985647557,155.91596787965557
C_21,C,Feldolgozóipar,21,Gyógyszergyártás,0,0,0,0,0,0,0,18619,,887486.0,757223.0,0.853222473368594,0.188080090534177,0.19441223024261,21821.97560560099,
C_22,C,Feldolgozóipar,22,"Gumi-, műanyag termék gyártása",541,418,50,22,17,34,0,57231,105.78743068391867,887486.0,757223.0,0.853222473368594,0.188080090534177,0.19441223024261,67076.29227585533,123.985752820435
C_23,C,Feldolgozóipar,23,Nemfém ásványi termék gyártása,746,730,5,6,0,5,0,26187,35.103217158176946,887486.0,757223.0,0.853222473368594,0.188080090534177,0.19441223024261,30691.877930279454,41.14192752048184
C_24,C,Feldolgozóipar,24,Fémalapanyag gyártása,0,0,0,0,0,0,0,16172,,887486.0,757223.0,0.853222473368594,0.188080090534177,0.19441223024261,18954.02489359145,
C_25,C,Feldolgozóipar,25,Fémfeldolgozási termék gyártása,5896,4801,542,287,214,52,0,84054,14.256105834464043,887486.0,757223.0,0.853222473368594,0.188080090534177,0.19441223024261,98513.57954525945,16.708544698992444
C_26,C,Feldolgozóipar,26,"Számítógép, elektronikai, optikai termék gyártása",552,518,23,5,0,6,0,48481,87.82789855072464,887486.0,757223.0,0.853222473368594,0.188080090534177,0.19441223024261,56821.053726577244,102.93669153365443
C_27,C,Feldolgozóipar,27,Villamos berendezés gyártása,154,149,0,0,0,0,5,54862,356.24675324675326,887486.0,757223.0,0.853222473368594,0.188080090534177,0.19441223024261,64299.75969034221,417.53090708014423
C_28,C,Feldolgozóipar,28,"Gép, gépi berendezés gyártása",798,642,90,22,20,24,0,61432,76.98245614035088,887486.0,757223.0,0.853222473368594,0.188080090534177,0.19441223024261,71999.97880677159,90.2255373518441
C_29,C,Feldolgozóipar,29,Közúti jármű gyártása,23,11,0,0,0,0,12,99613,4331.0,887486.0,757223.0,0.853222473368594,0.188080090534177,0.19441223024261,116749.15172677005,5076.050075076959
C_30,C,Feldolgozóipar,30,Egyéb jármű gyártása,24,24,0,0,0,0,0,9671,402.9583333333333,887486.0,757223.0,0.853222473368594,0.188080090534177,0.19441223024261,11334.675658293527,472.27815242889693
C_31,C,Feldolgozóipar,31,Bútorgyártás,2028,1926,69,16,17,0,0,18501,9.122781065088757,887486.0,757223.0,0.853222473368594,0.188080090534177,0.19441223024261,21683.676388593583,10.692148120608277
C_32,C,Feldolgozóipar,32,Egyéb feldolgozóipari tevékenység,4303,4192,80,31,0,0,0,23791,5.5289333023472,887486.0,757223.0,0.853222473368594,0.188080090534177,0.19441223024261,27883.70060867142,6.48006056441353
C_33,C,Feldolgozóipar,33,"Ipari gép, berendezés, eszköz javítása, üzembe helyezése",5225,4996,131,73,25,0,0,22877,4.378373205741627,887486.0,757223.0,0.853222473368594,0.188080090534177,0.19441223024261,26812.4676904954,5.131572763731177
D_35,D,"Villamosenergia-, gáz-, gőzellátás, légkondicionálás",35,"Villamosenergia-, gáz-, gőzellátás, légkondicionálás",434,426,8,0,0,0,0,27593,63.57834101382488,39926.0,27593.0,0.691103541551871,0.00846130045394243,0.00708432875003049,39925.99999999999,91.99539170506911
E_36,E,"Vízellátás; szennyvíz gyűjtése, kezelése, hulladékgazdálkodás, szennyeződésmentesítés",36,"Víztermelés, -kezelés, -ellátás",6,6,0,0,0,0,0,15708,2618.0,45718.0,41709.0,0.912310249792204,0.00968876757384512,0.010708522735296,17217.826943825083,2869.637823970847
E_37,E,"Vízellátás; szennyvíz gyűjtése, kezelése, hulladékgazdálkodás, szennyeződésmentesítés",37,"Szennyvíz gyűjtése, kezelése",81,81,0,0,0,0,0,5714,70.54320987654322,45718.0,41709.0,0.912310249792204,0.00968876757384512,0.010708522735296,6263.2202162602825,77.32370637358373
E_38,E,"Vízellátás; szennyvíz gyűjtése, kezelése, hulladékgazdálkodás, szennyeződésmentesítés",38,Hulladékgazdálkodás,172,162,5,5,0,0,0,19649,114.23837209302326,45718.0,41709.0,0.912310249792204,0.00968876757384512,0.010708522735296,21537.62933659403,125.21877521275599
E_39,E,"Vízellátás; szennyvíz gyűjtése, kezelése, hulladékgazdálkodás, szennyeződésmentesítés",39,"Szennyeződésmentesítés, egyéb hulladékkezelés",0,0,0,0,0,0,0,638,,45718.0,41709.0,0.912310249792204,0.00968876757384512,0.010708522735296,699.3235033206265,
F_41,F,Építőipar,41,Épületek építése,15921,13260,1717,674,237,33,0,86472,5.431317128321085,351274.0,251561.0,0.716138968440591,0.0744435920367223,0.0645867004199043,120747.51383561037,7.584166436505896
F_42,F,Építőipar,42,Egyéb építmény építése,2866,2365,265,138,85,8,5,42046,14.670621074668528,351274.0,251561.0,0.716138968440591,0.0744435920367223,0.0645867004199043,58712.06826177345,20.485718165308253
F_43,F,Építőipar,43,Speciális szaképítés,89151,84820,2980,987,330,34,0,123043,1.38016399143027,351274.0,251561.0,0.716138968440591,0.0744435920367223,0.0645867004199043,171814.41790261597,1.927229284053078
G_45,G,"Kereskedelem, gépjárműjavítás",45,"Gépjármű-, motorkerékpár kereskedelme, javítása",22024,20071,1388,404,129,32,0,74611,3.387713403559753,617902.0,547709.0,0.886401079782878,0.13094861676832,0.140620831926592,84172.95703010177,3.8218741840765422
G_46,G,"Kereskedelem, gépjárműjavítás",46,"Nagykereskedelem (kivéve: jármű, motorkerékpár)",22278,16968,2745,1465,831,264,5,181064,8.127480025136906,617902.0,547709.0,0.886401079782878,0.13094861676832,0.140620831926592,204268.70423527827,9.169077306548086
G_47,G,"Kereskedelem, gépjárműjavítás",47,"Kiskereskedelem (kivéve: gépjármű, motorkerékpár)",75072,65797,6654,2049,473,87,12,292034,3.8900522165387894,617902.0,547709.0,0.886401079782878,0.13094861676832,0.140620831926592,329460.33873462013,4.388591468651696
H_49,H,"Szállítás, raktározás",49,"Szárazföldi, csővezetékes szállítás",19875,18336,918,406,174,41,0,138558,6.971471698113207,296077.0,237452.0,0.8019940758654,0.0627459914467243,0.0609643036404972,172766.86221215234,8.692672312561124
H_50,H,"Szállítás, raktározás",50,Vízi szállítás,15,10,5,0,0,0,0,799,53.266666666666666,296077.0,237452.0,0.8019940758654,0.0627459914467243,0.0609643036404972,996.2667107457506,66.41778071638338
H_51,H,"Szállítás, raktározás",51,Légi szállítás,15,15,0,0,0,0,0,1380,92.0,296077.0,237452.0,0.8019940758654,0.0627459914467243,0.0609643036404972,1720.7109647423479,114.71406431615652
H_52,H,"Szállítás, raktározás",52,"Raktározás, szállítást kiegészítő tevékenység",2880,2553,155,76,69,27,0,63356,21.99861111111111,296077.0,237452.0,0.8019940758654,0.0627459914467243,0.0609643036404972,78998.08976972188,27.42989228115343
H_53,H,"Szállítás, raktározás",53,"Postai, futárpostai tevékenység",10656,10639,12,5,0,0,0,33359,3.1305367867867866,296077.0,237452.0,0.8019940758654,0.0627459914467243,0.0609643036404972,41595.070342637664,3.903441285908189
I_55,I,"Szálláshely-szolgáltatás, vendéglátás",55,Szálláshely-szolgáltatás,3673,3354,127,88,72,32,0,30518,8.30873945004084,216966.0,163431.0,0.753256270567739,0.045980426646548,0.0419598786629302,40514.76395543072,11.030428520400413
I_56,I,"Szálláshely-szolgáltatás, vendéglátás",56,Vendéglátás,20999,16736,2396,1314,495,58,0,132913,6.329491880565741,216966.0,163431.0,0.753256270567739,0.045980426646548,0.0419598786629302,176451.2360445692,8.402839946881718
J_58,J,"Információ, kommunikáció",58,Kiadói tevékenység,1891,1740,92,32,22,5,0,11885,6.285034373347435,170102.0,135018.0,0.793747281043139,0.0360487935134127,0.0346650200837755,14973.279636789166,7.918180664616164
J_59,J,"Információ, kommunikáció",59,"Film, video, televízióműsor gyártása, hangfelvétel-kiadás",6884,6820,50,14,0,0,0,5515,0.8011330621731552,170102.0,135018.0,0.793747281043139,0.0360487935134127,0.0346650200837755,6948.055296330858,1.0093049529824025
J_60,J,"Információ, kommunikáció",60,"Műsorösszeállítás, műsorszolgáltatás",274,274,0,0,0,0,0,4672,17.05109489051095,170102.0,135018.0,0.793747281043139,0.0360487935134127,0.0346650200837755,5886.00441422625,21.4817679351323
J_61,J,"Információ, kommunikáció",61,Távközlés,287,272,5,5,5,0,0,17123,59.66202090592334,170102.0,135018.0,0.793747281043139,0.0360487935134127,0.0346650200837755,21572.357359759437,75.16500822215832
J_62,J,"Információ, kommunikáció",62,Információ-technológiai szolgáltatás,26445,24946,677,421,253,132,16,83593,3.1610134240877295,170102.0,135018.0,0.793747281043139,0.0360487935134127,0.0346650200837755,105314.3764979484,3.9823927584779124
J_63,J,"Információ, kommunikáció",63,Információs szolgáltatás,5017,4949,49,10,9,0,0,12230,2.437711779948176,170102.0,135018.0,0.793747281043139,0.0360487935134127,0.0346650200837755,15407.926794945857,3.0711434711871353
K_64,K,"Pénzügyi, biztosítási tevékenység",64,"Pénzügyi közvetítés, kivéve: biztosítási, nyugdíjpénztári tevékenység",295,193,39,24,16,12,11,50301,170.51186440677967,103059.0,74530.0,0.723177985425824,0.0218407344457961,0.0191351075178405,69555.49119817524,235.78132609550929
K_65,K,"Pénzügyi, biztosítási tevékenység",65,"Biztosítás, viszontbiztosítás, nyugdíjalapok (kivéve: kötelező társadalombiztosítás)",21,5,0,0,11,5,0,8410,400.4761904761905,103059.0,74530.0,0.723177985425824,0.0218407344457961,0.0191351075178405,11629.225680933852,553.7726514730406
K_66,K,"Pénzügyi, biztosítási tevékenység",66,Egyéb pénzügyi tevékenység,20234,20059,104,47,11,13,0,15819,0.7818029059998023,103059.0,74530.0,0.723177985425824,0.0218407344457961,0.0191351075178405,21874.283120890916,1.0810656875007867
L_68,L,Ingatlanügyletek,68,Ingatlanügyletek,30238,28710,1081,346,96,5,0,57769,1.9104768833917587,43523.0,57769.0,1.32732118649909,0.00922359313873006,0.0148318264618023,43523.00000000008,1.439347840465642
M_69,M,"Szakmai, tudományos, műszaki tevékenység",69,"Jogi, számviteli, adószakértői tevékenység",35793,34159,1264,289,49,20,12,62473,1.7453971446930965,233901.0,219677.0,0.939187947037422,0.0495693692700894,0.0564006844786883,66518.10236392521,1.8584109285034842
M_70,M,"Szakmai, tudományos, műszaki tevékenység",70,"Üzletvezetési, vezetői tanácsadás",31855,30932,536,216,102,62,7,48364,1.5182545911159944,233901.0,219677.0,0.939187947037422,0.0495693692700894,0.0564006844786883,51495.55012131446,1.616560983246412
M_71,M,"Szakmai, tudományos, műszaki tevékenység",71,"Mérnöki és építészmérnöki tevékenység; műszaki vizsgálat, elemzés",25123,23829,790,332,133,39,0,50275,2.0011543207419495,233901.0,219677.0,0.939187947037422,0.0495693692700894,0.0564006844786883,53530.28662536359,2.130728281867754
M_72,M,"Szakmai, tudományos, műszaki tevékenység",72,"Tudományos kutatás, fejlesztés",2498,2358,84,32,13,5,6,25041,10.024419535628503,233901.0,219677.0,0.939187947037422,0.0495693692700894,0.0564006844786883,26662.394975350166,10.673496787570123
M_73,M,"Szakmai, tudományos, műszaki tevékenység",73,"Reklám, piackutatás",7128,6820,187,72,38,11,0,13946,1.9565095398428731,233901.0,219677.0,0.939187947037422,0.0495693692700894,0.0564006844786883,14848.998056237107,2.083192768832366
M_74,M,"Szakmai, tudományos, műszaki tevékenység",74,"Egyéb szakmai, tudományos, műszaki tevékenység",28522,28350,141,26,5,0,0,16301,0.5715237360633897,233901.0,219677.0,0.939187947037422,0.0495693692700894,0.0564006844786883,17356.483386972686,0.6085296748815892
M_75,M,"Szakmai, tudományos, műszaki tevékenység",75,Állat-egészségügyi ellátás,835,824,11,0,0,0,0,3277,3.924550898203593,233901.0,219677.0,0.939187947037422,0.0495693692700894,0.0564006844786883,3489.1844708367275,4.178664036930213
N_77,N,Adminisztratív és szolgáltatást támogató tevékenység,77,"Kölcsönzés, operatív lízing",3443,3368,56,14,5,0,0,9978,2.898054022654662,240007.0,238928.0,0.995504297791314,0.0508633807055393,0.0613432573329208,10023.060696109293,2.9111416485940436
N_78,N,Adminisztratív és szolgáltatást támogató tevékenység,78,Munkaerőpiaci szolgáltatás,527,373,31,12,40,55,16,72448,137.47248576850095,240007.0,238928.0,0.995504297791314,0.0508633807055393,0.0613432573329208,72775.17551731068,138.0933121770601
N_79,N,Adminisztratív és szolgáltatást támogató tevékenység,79,"Utazásközvetítés, utazásszervezés, egyéb foglalás",1674,1636,33,5,0,0,0,3704,2.2126642771804064,240007.0,238928.0,0.995504297791314,0.0508633807055393,0.0613432573329208,3720.7272818589718,2.222656679724595
N_80,N,Adminisztratív és szolgáltatást támogató tevékenység,80,"Biztonsági, nyomozói tevékenység",2641,2351,94,82,47,67,0,40940,15.501703900037864,240007.0,238928.0,0.995504297791314,0.0508633807055393,0.0613432573329208,41124.88523739371,15.571709669592469
N_81,N,Adminisztratív és szolgáltatást támogató tevékenység,81,"Építmény üzemeltetés, zöldterület-kezelés",17110,16281,431,210,134,54,0,70873,4.142197545295149,240007.0,238928.0,0.995504297791314,0.0508633807055393,0.0613432573329208,71193.06280971676,4.1609037293814595
N_82,N,Adminisztratív és szolgáltatást támogató tevékenység,82,"Adminisztratív-, kiegészítő egyéb üzleti szolgáltatás",18088,17586,279,140,60,17,6,40985,2.2658668730650153,240007.0,238928.0,0.995504297791314,0.0508633807055393,0.0613432573329208,41170.08845761068,2.276099538788737
O_84,O,"Közigazgatás, védelem; kötelező társadalombiztosítás",84,"Közigazgatás, védelem; kötelező társadalombiztosítás",229,51,0,0,0,27,151,325673,1422.1528384279477,424830.0,325673.0,0.76659605018478,0.090031915840514,0.0836144890736302,424829.9999999999,1855.152838427947
P_85,P,Oktatás,85,Oktatás,37125,35783,388,300,381,273,0,289684,7.802936026936027,327689.0,289684.0,0.884021129790747,0.0694453510106683,0.0743745402683228,327688.9999999999,8.826639730639727
Q_86,Q,"Humán-egészségügyi, szociális ellátás",86,Humán-egészségügyi ellátás,33653,32472,825,259,87,5,5,184026,5.468338632514189,332688.0,290796.0,0.874080219304574,0.0705047619451285,0.0746600392561108,210536.74014773234,6.256106146487158
Q_87,Q,"Humán-egészségügyi, szociális ellátás",87,"Bentlakásos, nem kórházi ápolás",38,5,0,5,6,22,0,50227,1321.7631578947369,332688.0,290796.0,0.874080219304574,0.0705047619451285,0.0746600392561108,57462.68922543636,1512.1760322483253
Q_88,Q,"Humán-egészségügyi, szociális ellátás",88,Szociális ellátás bentlakás nélkül,1033,915,49,23,25,21,0,56543,54.73668925459826,332688.0,290796.0,0.874080219304574,0.0705047619451285,0.0746600392561108,64688.570626831155,62.62204320119182
R_90,R,"Művészet, szórakoztatás, szabad idő",90,"Alkotó-, művészeti-, szórakoztató tevékenység",16614,16522,70,6,5,11,0,20968,1.262068135307572,84179.0,69248.0,0.822627971346773,0.0178395985300912,0.0177789873258475,25489.04332255083,1.534190641781078
R_91,R,"Művészet, szórakoztatás, szabad idő",91,"Könyvtári, levéltári, múzeumi, egyéb kulturális tevékenység",136,136,0,0,0,0,0,14371,105.66911764705883,84179.0,69248.0,0.822627971346773,0.0178395985300912,0.0177789873258475,17469.6223573244,128.45310556856177
R_92,R,"Művészet, szórakoztatás, szabad idő",92,"Szerencsejáték, fogadás",162,162,0,0,0,0,0,4251,26.24074074074074,84179.0,69248.0,0.822627971346773,0.0178395985300912,0.0177789873258475,5167.585042167282,31.89867309979804
R_93,R,"Művészet, szórakoztatás, szabad idő",93,"Sport-, szórakoztató-, szabadidős tevékenység",8023,7626,273,99,25,0,0,29658,3.696622211142964,84179.0,69248.0,0.822627971346773,0.0178395985300912,0.0177789873258475,36052.74927795748,4.493674345999936
S_94,S,Egyéb szolgáltatás,94,Érdekképviselet,2588,2219,202,105,51,11,0,38144,14.738794435857805,115217.0,66084.0,0.573561193226694,0.0244173133898183,0.0169666502778609,66503.80194903456,25.69698684274906
S_95,S,Egyéb szolgáltatás,95,"Számítógép, személyi-, háztartási cikk javítása",6095,6075,20,0,0,0,0,5785,0.9491386382280558,115217.0,66084.0,0.573561193226694,0.0244173133898183,0.0169666502778609,10086.107756794383,1.6548166951262318
S_96,S,Egyéb szolgáltatás,96,Egyéb személyi szolgáltatás,60127,59843,238,46,0,0,0,22155,0.3684700716816073,115217.0,66084.0,0.573561193226694,0.0244173133898183,0.0169666502778609,38627.09029417106,0.6424250385712086
T_97,T,"Háztartás munkaadói tevékenysége; termék-előállítás, szolgáltatás saját fogyasztásra",97,Háztartási alkalmazottat foglalkoztató magánháztartás,55,55,0,0,0,0,0,0,0.0,,,,,,,
T_98,T,"Háztartás munkaadói tevékenysége; termék-előállítás, szolgáltatás saját fogyasztásra",98,"Háztartás termék-előállítása, szolgáltatása saját fogyasztásra",0,0,0,0,0,0,0,0,,,,,,,,
